"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/09/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/10/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/11/2020","AQS","390350038","2","9","ppb","13","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/12/2020","AQS","390350038","2","8","ppb","11","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/13/2020","AQS","390350038","2","0","ppb","0","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/14/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/15/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/16/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/17/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/18/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/19/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/20/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/21/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/22/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/23/2020","AQS","390350038","2","2","ppb","3","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/24/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/25/2020","AQS","390350038","2","4","ppb","6","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/26/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/27/2020","AQS","390350038","2","2","ppb","3","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/28/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/29/2020","AQS","390350038","2","2","ppb","3","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"04/30/2020","AQS","390350038","2","0","ppb","0","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/01/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/02/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/03/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/04/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/05/2020","AQS","390350038","2","2","ppb","3","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/06/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/07/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/08/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/09/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/10/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/11/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/12/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/13/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/14/2020","AQS","390350038","2","18","ppb","26","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/15/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/16/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/17/2020","AQS","390350038","2","2","ppb","3","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/18/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/19/2020","AQS","390350038","2","12","ppb","17","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/20/2020","AQS","390350038","2","3","ppb","4","St Theodosius","22","92.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/21/2020","AQS","390350038","2","5","ppb","7","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/22/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/23/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/25/2020","AQS","390350038","2","1","ppb","1","St Theodosius","18","75.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/26/2020","AQS","390350038","2","5","ppb","7","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/27/2020","AQS","390350038","2","6","ppb","9","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/28/2020","AQS","390350038","2","2","ppb","3","St Theodosius","19","79.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/29/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/30/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"05/31/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/01/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/02/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/03/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/04/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/05/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/06/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/07/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/08/2020","AQS","390350038","2","16","ppb","23","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/09/2020","AQS","390350038","2","17","ppb","24","St Theodosius","23","96.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/10/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/11/2020","AQS","390350038","2","0","ppb","0","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/12/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/13/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/14/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/15/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/16/2020","AQS","390350038","2","9","ppb","13","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/17/2020","AQS","390350038","2","11","ppb","16","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/18/2020","AQS","390350038","2","8","ppb","11","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/19/2020","AQS","390350038","2","1","ppb","1","St Theodosius","23","96.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/20/2020","AQS","390350038","2","0","ppb","0","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/21/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/22/2020","AQS","390350038","2","0","ppb","0","St Theodosius","22","92.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/23/2020","AQS","390350038","2","0","ppb","0","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/24/2020","AQS","390350038","2","0","ppb","0","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/25/2020","AQS","390350038","2","1","ppb","1","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/26/2020","AQS","390350038","2","0","ppb","0","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/27/2020","AQS","390350038","2","0","ppb","0","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/28/2020","AQS","390350038","2","0","ppb","0","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/29/2020","AQS","390350038","2","0","ppb","0","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"06/30/2020","AQS","390350038","2","4","ppb","6","St Theodosius","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.477011","-81.682383"
"01/01/2020","AQS","390350045","1","1","ppb","1","Cleveland Fire St13","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
"01/02/2020","AQS","390350045","1","1","ppb","1","Cleveland Fire St13","23","96.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
"01/03/2020","AQS","390350045","1","2","ppb","3","Cleveland Fire St13","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
"01/04/2020","AQS","390350045","1","1","ppb","1","Cleveland Fire St13","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
"01/05/2020","AQS","390350045","1","1","ppb","1","Cleveland Fire St13","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
"01/06/2020","AQS","390350045","1","7","ppb","10","Cleveland Fire St13","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
"01/07/2020","AQS","390350045","1","11","ppb","16","Cleveland Fire St13","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
"01/08/2020","AQS","390350045","1","1","ppb","1","Cleveland Fire St13","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
"01/09/2020","AQS","390350045","1","2","ppb","3","Cleveland Fire St13","22","92.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
"01/10/2020","AQS","390350045","1","1","ppb","1","Cleveland Fire St13","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
"01/11/2020","AQS","390350045","1","1","ppb","1","Cleveland Fire St13","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
"01/12/2020","AQS","390350045","1","1","ppb","1","Cleveland Fire St13","24","100.0000","42401","Sulfur dioxide","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.471782","-81.656792"
